ProductName		PEGI_Final	EbayLookup	PriceChartingLookup	PricechartingUrl	 	CoverUrl	Cover	PricechartingID	Developer	Publisher	Release Date	Genre	PEGI	Pricecharting_Loose	Pricecharting_Complete	Pricecharting_New	Pricecharting_BoxOnly	Pricecharting_ManualOnly
007: Blood Stone		PEGI 16			https://www.pricecharting.com/game/pal-xbox-360/james-bond-007-blood-stone	 	https://commondatastorage.googleapis.com/images.pricecharting.com/AMIfv96cLSVwXEV4zd7ob5nUTtG102a524Tc07HJ2NUX7JSZkP_RlZB2CnyT_PUkb7tfqL96r0R3T0_VFeskCVPolVXc470NqajskBsEzlyMdxVmpNwlEXJ9FAuM4Zxg5bXdfHFUp6KQE8FC2k87RItAgIPUNBjlNw/240.jpg		60131	Bizarre Creations	Activision	05/11/2010	Action & Adventure		6.66	7.39	17.67	3.06	1.91
007: Legends		PEGI 16			https://www.pricecharting.com/game/pal-xbox-360/007-legends	 	https://commondatastorage.googleapis.com/images.pricecharting.com/AMIfv95XBoRjX-rAQsPez32Mnn7BHCYolJ-j9Eae_4-idOIMRKi2g2ZGdTd_vAOcO74Y_rA2UMIPmE4u9DIavcRiMgHYcTyoRQ1qlelpZAm3CE7mqdPA_c1ou4tveBvmFMKFzkfFSF9CoB6B_7unwQGw_HnOiHgOEg/240.jpg		59748	Eurocom	Activision	19/10/2012	FPS	PEGI 16	7.47	10.38	22.74	4.14	2.59
007: Quantum of Solace		PEGI 16			https://www.pricecharting.com/game/pal-xbox-360/007-quantum-of-solace	 	https://commondatastorage.googleapis.com/images.pricecharting.com/a21e740b88d685bda92b4d078d788bcaa9da87e02e10f8961c8a652946721a0c/240.jpg		59749		Activision	31/10/2008	FPS		5.25	5.26	21.41	2.1	1.31
007: Quantum of Solace (Collectors Edition)		PEGI 16			https://commondatastorage.googleapis.com/images.pricecharting.com/5a5288f3055c7126030d38e4fb995923449fbc57ccb27ed6419b9fb71987836c/240.jpg	 	https://commondatastorage.googleapis.com/images.pricecharting.com/AMIfv95FdCJ9En8YJ-LKKb_yyHL1NXMTwx-y8_JYa_COGRYJVk2plGlWE42UPjykU4xsTICBXImmHij0Qsw2nYgPFgqoWCgYUg6rjzV1VkSVwamoznJMm5P0Iuj7MUxtW9_4nEm7l_U4sWu_MIYZMpzxDdo_Q0r7nQ/240.jpg		17616	Treyarch	Activision	04/11/2008	FPS		25.06	27.76	123.59	11.1	6.94
